row,speed,bg_color,humanPaddleSize,aiPaddleSize,humanScore,aiScore,guess,tutorial,practice,rt,trial_index,time_elapsed,trial_type,button_pressed,response,responses,worker_id,fg_color,question,round,phase
270,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1201,13,230766,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
271,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2326,14,233092,html-slider-response,NULL,86,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
272,15,#3077FF,1.9,1,1,0,3,NULL,NULL,NULL,15,240828,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,3,real-level
273,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1268,16,242096,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
274,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,843,17,242939,html-button-response,1,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
275,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24349,18,267288,html-slider-response,NULL,68,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
276,17,#3077FF,1.9,1,1,0,1,NULL,NULL,NULL,19,276787,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,4,real-level
277,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1495,20,278283,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
278,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1691,21,279974,html-button-response,1,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
279,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1566,22,281540,html-slider-response,NULL,32,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
280,15,#3077FF,0.5,1,1,0,2,NULL,NULL,NULL,23,290371,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,5,real-level
281,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,919,24,291290,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
282,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2079,25,293369,html-button-response,1,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23698,26,317067,html-slider-response,NULL,65,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
284,17,#3077FF,0.5,1,0,2,2,NULL,NULL,NULL,27,325731,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,6,real-level
285,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,937,28,326668,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
286,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,997,29,327665,html-button-response,2,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
287,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1702,30,329367,html-slider-response,NULL,24,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
288,15,#3077FF,1.2,1,0,1,,NULL,NULL,NULL,31,336882,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,7,real-level
289,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,32,337881,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
290,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,852,33,338733,html-button-response,1,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
291,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1275,34,340008,html-slider-response,NULL,50,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
292,15,#3077FF,0.5,1,2,0,1,NULL,NULL,NULL,35,348674,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,8,real-level
293,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1065,36,349739,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
294,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1155,37,350894,html-button-response,1,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
295,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2148,38,353042,html-slider-response,NULL,67,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
296,13,#3077FF,1.2,1,0,0,3,NULL,NULL,NULL,39,360508,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,9,real-level
297,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,776,40,361284,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
298,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,889,41,362173,html-button-response,1,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
299,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1671,42,363844,html-slider-response,NULL,63,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
300,15,#3077FF,0.5,1,0,1,1,NULL,NULL,NULL,43,371424,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,10,real-level
301,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,798,44,372222,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
302,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1095,45,373317,html-button-response,1,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
303,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,29794,46,403111,html-slider-response,NULL,66,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
304,17,#3077FF,1.2,1,1,0,1,NULL,NULL,NULL,47,411709,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,11,real-level
305,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1113,48,412822,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
306,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,473,49,413295,html-button-response,2,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
307,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2276,50,415571,html-slider-response,NULL,42,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
308,13,#3077FF,1.9,1,0,0,1,NULL,NULL,NULL,51,424185,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,12,real-level
309,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1114,52,425300,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
310,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,377,53,425677,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
311,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1974,54,427651,html-slider-response,NULL,79,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
312,17,#3077FF,1.9,1,1,0,3,NULL,NULL,NULL,55,437202,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,13,real-level
313,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,793,56,437995,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
314,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,846,57,438841,html-button-response,1,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
315,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8621,58,447462,html-slider-response,NULL,43,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
316,17,#3077FF,1.2,1,0,0,3,NULL,NULL,NULL,59,456895,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,14,real-level
317,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1335,60,458230,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
318,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,995,61,459225,html-button-response,1,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
319,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1862,62,461087,html-slider-response,NULL,65,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
320,13,#3077FF,1.9,1,0,0,3,NULL,NULL,NULL,63,468537,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,15,real-level
321,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1600,64,470137,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
322,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1038,65,471175,html-button-response,1,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
323,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26655,66,497830,html-slider-response,NULL,86,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
324,17,#3077FF,0.5,1,1,0,1,NULL,NULL,NULL,67,507431,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,16,real-level
325,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1158,68,508589,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
326,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,371,69,508960,html-button-response,2,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
327,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23116,70,532076,html-slider-response,NULL,34,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
328,17,#3077FF,1.9,1,0,0,3,NULL,NULL,NULL,71,541490,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,17,real-level
329,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1026,72,542516,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
330,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1409,73,543925,html-button-response,1,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
331,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12262,74,556187,html-slider-response,NULL,69,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
332,15,#3077FF,0.5,1,0,0,3,NULL,NULL,NULL,75,564882,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,18,real-level
333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,985,76,565868,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
334,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1557,77,567425,html-button-response,1,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
335,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12155,78,579580,html-slider-response,NULL,69,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
336,17,#3077FF,0.5,1,1,1,3,NULL,NULL,NULL,79,589141,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,19,real-level
337,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,915,80,590056,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
338,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3344,81,593400,html-button-response,2,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
339,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1399,82,594799,html-slider-response,NULL,56,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
340,13,#3077FF,1.9,1,0,0,3,NULL,NULL,NULL,83,602367,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,20,real-level
341,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,790,84,603157,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
342,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1151,85,604308,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
343,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1784,86,606092,html-slider-response,NULL,78,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
344,13,#3077FF,1.2,1,1,0,3,NULL,NULL,NULL,87,613692,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,21,real-level
345,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,774,88,614466,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
346,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1142,89,615608,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
347,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1730,90,617338,html-slider-response,NULL,84,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
348,17,#3077FF,0.5,1,2,3,3,NULL,NULL,NULL,91,626018,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,22,real-level
349,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,840,92,626858,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
350,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,82590,93,709448,html-button-response,1,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
351,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1228,94,710676,html-slider-response,NULL,59,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
352,13,#3077FF,1.9,1,0,0,3,NULL,NULL,NULL,95,718138,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,23,real-level
353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,820,96,718958,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
354,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1446,97,720404,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
355,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49011,98,769415,html-slider-response,NULL,62,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
356,13,#3077FF,1.9,1,1,2,3,NULL,NULL,NULL,99,777099,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,24,real-level
357,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,803,100,777902,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
358,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1231,101,779133,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
359,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1070,102,780203,html-slider-response,NULL,58,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
360,13,#3077FF,0.5,1,0,1,3,NULL,NULL,NULL,103,787682,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,25,real-level
361,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,803,104,788486,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
362,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,862,105,789348,html-button-response,2,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
363,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1152,106,790500,html-slider-response,NULL,38,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
364,17,#3077FF,1.2,1,2,1,3,NULL,NULL,NULL,107,799216,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,26,real-level
365,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1084,108,800300,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
366,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,572,109,800872,html-button-response,2,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
367,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1629,110,802501,html-slider-response,NULL,61,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
368,17,#3077FF,1.2,1,0,0,1,NULL,NULL,NULL,111,811116,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,27,real-level
369,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,760,112,811876,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
370,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,874,113,812750,html-button-response,2,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
371,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,47349,114,860099,html-slider-response,NULL,69,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
372,15,#3077FF,1.2,1,0,0,1,NULL,NULL,NULL,115,867694,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,28,real-level
373,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,748,116,868442,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
374,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,784,117,869226,html-button-response,1,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
375,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1326,118,870552,html-slider-response,NULL,54,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
376,15,#3077FF,1.2,1,1,1,3,NULL,NULL,NULL,119,878153,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,29,real-level
377,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,753,120,878906,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
378,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,910,121,879816,html-button-response,1,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
379,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2794,122,882610,html-slider-response,NULL,43,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
380,13,#3077FF,1.2,1,0,0,3,NULL,NULL,NULL,123,891328,pong,NULL,NULL,NULL,5bb79d3eaec839000195e9f8,mediumorchid,NULL,30,real-level
381,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,730,124,892058,html-button-response,0,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,length,0,NULL
382,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,690,125,892748,html-button-response,1,NULL,NULL,5bb79d3eaec839000195e9f8,NULL,difficulty,0,NULL
383,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1312,126,894060,html-slider-response,NULL,56,NULL,5bb79d3eaec839000195e9f8,NULL,performance,0,NULL
384,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22303,127,916364,survey-text,NULL,NULL,"{"Q0":"I have no idea, maybe precision of estimates VS pong skills?"}",5bb79d3eaec839000195e9f8,NULL,hypothesis,NULL,NULL
385,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13687,0,13689,html-keyboard-response,NULL,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,NULL,NULL,NULL
386,13,#3077FF,1.2,1,1,0,1,1,0,NULL,1,86371,pong,NULL,NULL,NULL,5a5a59afacc75b00017a4ee0,mediumorchid,NULL,NULL,NULL
387,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6435,2,92807,html-keyboard-response,NULL,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,NULL,NULL,NULL
388,17,#3077FF,1.2,1,0,0,2,NULL,1,NULL,3,114589,pong,NULL,NULL,NULL,5a5a59afacc75b00017a4ee0,mediumorchid,NULL,NULL,NULL
389,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3290,4,117879,html-keyboard-response,NULL,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,NULL,NULL,NULL
390,17,#3077FF,1.2,1,0,0,2,NULL,1,NULL,5,138807,pong,NULL,NULL,NULL,5a5a59afacc75b00017a4ee0,mediumorchid,NULL,NULL,NULL
391,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1800,6,140607,html-keyboard-response,NULL,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,NULL,NULL,NULL
392,17,#3077FF,0.5,1,1,1,1,NULL,NULL,NULL,7,157872,pong,NULL,NULL,NULL,5a5a59afacc75b00017a4ee0,mediumorchid,NULL,1,real-level
393,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3936,8,161810,html-button-response,0,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,length,0,NULL
394,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2355,9,164166,html-button-response,0,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,difficulty,0,NULL
395,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4725,10,168892,html-slider-response,NULL,29,NULL,5a5a59afacc75b00017a4ee0,NULL,performance,0,NULL
396,13,#3077FF,1.2,1,1,0,3,NULL,NULL,NULL,11,184024,pong,NULL,NULL,NULL,5a5a59afacc75b00017a4ee0,mediumorchid,NULL,2,real-level
397,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2096,12,186121,html-button-response,1,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,length,0,NULL
398,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1181,13,187303,html-button-response,0,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,difficulty,0,NULL
399,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2263,14,189568,html-slider-response,NULL,77,NULL,5a5a59afacc75b00017a4ee0,NULL,performance,0,NULL
400,13,#3077FF,0.5,1,1,0,2,NULL,NULL,NULL,15,204758,pong,NULL,NULL,NULL,5a5a59afacc75b00017a4ee0,mediumorchid,NULL,3,real-level
401,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1742,16,206501,html-button-response,1,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,length,0,NULL
402,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1652,17,208153,html-button-response,1,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,difficulty,0,NULL
403,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2417,18,210571,html-slider-response,NULL,75,NULL,5a5a59afacc75b00017a4ee0,NULL,performance,0,NULL
404,15,#3077FF,1.2,1,0,0,1,NULL,NULL,NULL,19,227742,pong,NULL,NULL,NULL,5a5a59afacc75b00017a4ee0,mediumorchid,NULL,4,real-level
405,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2091,20,229833,html-button-response,2,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,length,0,NULL
406,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2007,21,231841,html-button-response,1,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,difficulty,0,NULL
407,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2388,22,234229,html-slider-response,NULL,33,NULL,5a5a59afacc75b00017a4ee0,NULL,performance,0,NULL
408,17,#3077FF,1.9,1,1,0,1,NULL,NULL,NULL,23,253260,pong,NULL,NULL,NULL,5a5a59afacc75b00017a4ee0,mediumorchid,NULL,5,real-level
409,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1356,24,254617,html-button-response,2,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,length,0,NULL
410,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1211,25,255829,html-button-response,0,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,difficulty,0,NULL
411,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1521,26,257351,html-slider-response,NULL,73,NULL,5a5a59afacc75b00017a4ee0,NULL,performance,0,NULL
412,15,#3077FF,1.2,1,0,0,2,NULL,NULL,NULL,27,274343,pong,NULL,NULL,NULL,5a5a59afacc75b00017a4ee0,mediumorchid,NULL,6,real-level
413,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1386,28,275731,html-button-response,1,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,length,0,NULL
414,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,795,29,276527,html-button-response,0,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,difficulty,0,NULL
415,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2031,30,278559,html-slider-response,NULL,90,NULL,5a5a59afacc75b00017a4ee0,NULL,performance,0,NULL
416,15,#3077FF,1.2,1,0,0,2,NULL,NULL,NULL,31,295594,pong,NULL,NULL,NULL,5a5a59afacc75b00017a4ee0,mediumorchid,NULL,7,real-level
417,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1122,32,296717,html-button-response,2,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,length,0,NULL
418,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1381,33,298099,html-button-response,1,NULL,NULL,5a5a59afacc75b00017a4ee0,NULL,difficulty,0,NULL
419,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1505,34,299605,html-slider-response,NULL,95,NULL,5a5a59afacc75b00017a4ee0,NULL,performance,0,NULL
420,13,#3077FF,1.2,1,0,0,3,NULL,NULL,NULL,35,317230,pong,NULL,NULL,NULL,5a5a59afacc75b00017a4ee0,mediumorchid,NULL,8,real-level
